OH,8,Vanessa,Enoch,D,0,0.0028,32.78,25.77,39.85,,D,0
OH,9,Marcy,Kaptur,D,1,0.9998,73.94,67.36,80.5,,D,1
OH,9,Steven,W.Kraus,R,0,0.0002,26.06,19.5,32.64,,R,0
OH,10,Michael,Turner,R,1,0.7667,52.34,45.47,59.23,,R,1
OH,10,Theresa,A.Gasper,D,0,0.2333,44.74,37.81,51.65,,D,0
OH,10,David,Harlow,L,0,0,2.93,0.97,5.35,,L,0
OH,11,Marcia,L.Fudge,D,1,1,88.06,82.61,93.55,,D,1
OH,11,Beverly,A.Goldstein,R,0,0,11.94,6.45,17.39,,R,0
OH,12,Troy,Balderson,R,1,0.6935,50.57,45.61,55.49,,R,1
OH,12,Danny,O'Connor,D,0,0.3065,46.8,41.89,51.75,,D,0
OH,12,Joe,Manchik,G,0,0,2.63,0.83,4.9,,G,0
OH,13,Tim,Ryan,D,1,0.9985,68.44,61.67,75.16,,D,1
OH,13,Chris,DePizzo,R,0,0.0015,31.56,24.84,38.33,,R,0
OH,14,David,Joyce,R,1,0.8214,54.88,47.98,61.66,,R,1
OH,14,Betsy,Rader,D,0,0.1786,45.12,38.34,52.02,,D,0
OH,15,Steve,Stivers,R,1,0.8965,55.23,48.26,62.15,,R,1
OH,15,Rick,Neal,D,0,0.1035,41.78,34.84,48.69,,D,0
OH,15,Johnathan,Miller,L,0,0,2.99,0.99,5.45,,L,0
OH,16,Anthony,Gonzalez,R,0,0.6765,51.96,46.39,57.53,,R,0
OH,16,Susan,MoranPalmer,D,0,0.3235,48.04,42.47,53.61,,D,0
OK,1,Kevin,Hern,R,0,0.9618,58.13,52.39,63.79,,R,0
OK,1,Tim,Gilpin,D,0,0.0382,41.87,36.21,47.61,,D,0
OK,2,Markwayne,Mullin,R,1,0.9813,59.26,52.39,66.16,,R,1
OK,2,Jason,Nichols,D,0,0.0187,36.78,29.86,43.57,,D,0
OK,2,Others,Others,,0,0,3.96,1.47,6.95,,,0
OK,3,Frank,Lucas,R,1,0.9982,65.6,59.33,71.9,,R,1
OK,3,Frankie,Robbins,D,0,0.0018,34.4,28.1,40.67,,D,0
OK,4,Tom,Cole,R,1,0.9958,61.79,55.58,67.95,,R,1
OK,4,Mary,Brannon,D,0,0.0042,35.1,28.93,41.3,,D,0
OK,4,Ruby,Peters,I,0,0,3.1,1.06,5.64,,I,0
OK,5,Steve,Russell,R,1,0.9246,55.34,50.62,59.99,,R,1
OK,5,Kendra,Horn,D,0,0.0754,44.66,40.01,49.38,,D,0
OR,1,Suzanne,Bonamici,D,1,0.9996,69.68,62.89,76.51,,D,1
OR,1,John,Verbeek,R,0,0.0004,26.07,19.19,32.87,,R,0
OR,1,Drew,Layda,L,0,0,4.25,1.64,7.4,,L,0
OR,2,Greg,Walden,R,1,0.9246,54.45,48.44,60.42,,R,1
OR,2,Jamie,McLeod-Skinner,D,0,0.0754,41.45,35.47,47.42,,D,0
OR,2,Mark,Roberts,I,0,0,4.11,1.57,7.17,,I,0
OR,3,Earl,Blumenauer,D,1,1,83.51,76.81,89.76,,D,1
OR,3,Others,Others,,0,0,16.49,10.24,23.19,,,0
OR,4,Peter,DeFazio,D,1,0.9915,61.59,54.66,68.53,,D,1
OR,4,Arthur,B.Robinson,R,0,0.0085,34.38,27.4,41.25,,R,0
OR,4,Michael,Bellstein,G,0,0,4.03,1.52,7.03,,G,0
OR,5,Kurt,Schrader,D,1,0.5312,48.26,41.13,55.47,,D,1
OR,5,Mark,Callahan,R,0,0.4688,47.49,40.22,54.65,,R,0
OR,5,Others,Others,,0,0,4.25,1.65,7.37,,,0
PA,1,Scott,Wallace,D,0,0.5294,50.24,45.88,54.68,,D,0
PA,1,Brian,Fitzpatrick,R,1,0.4706,49.76,45.32,54.12,,R,1
PA,2,Brendan,Boyle,D,1,1,82.83,76.72,89.02,,D,1
PA,2,David,Torres,R,0,0,17.17,10.98,23.28,,R,0
PA,3,Dwight,Evans,D,1,1,94.37,90.79,98,,D,1
PA,3,Bryan,E.Leib,R,0,0,5.63,2,9.21,,R,0
PA,4,Madeleine,Dean,D,0,0.991,63.84,56.85,70.79,,D,0
PA,4,Dan,David,R,0,0.009,36.16,29.21,43.15,,R,0
PA,5,Mary,GayScanlon,D,0,0.9984,68.39,61.47,75.23,,D,0
PA,5,Pearl,Kim,R,0,0.0016,31.61,24.77,38.53,,R,0
PA,6,Chrissy,Houlahan,D,0,0.9481,58.87,52,65.73,,D,0
PA,6,Greg,McCauley,R,0,0.0519,41.13,34.27,48,,R,0
PA,7,Susan,Wild,D,0,0.875,52.27,47.92,56.53,,D,0
PA,7,Marty,Nothstein,R,0,0.125,44.85,40.54,49.16,,R,0
PA,7,Tim,Silfies,L,0,0,2.88,0.94,5.28,,L,0
PA,8,Matt,Cartwright,D,1,0.9711,56.72,52.3,61.18,,D,1
PA,8,John,Chrin,R,0,0.0289,43.28,38.82,47.7,,R,0
PA,9,Dan,Meuser,R,0,0.9647,58.7,52.7,64.69,,R,0
PA,9,Denny,Wolff,D,0,0.0353,41.3,35.31,47.3,,D,0
PA,10,Scott,Perry,R,1,0.6696,51.5,47.01,55.97,,R,1
PA,10,George,Scott,D,0,0.3304,48.5,44.03,52.99,,D,0
PA,11,Lloyd,Smucker,R,1,0.9169,55.77,50.46,61.13,,R,1
PA,11,Jess,King,D,0,0.0831,44.23,38.87,49.54,,D,0
PA,12,Tom,Marino,R,1,0.9977,67.46,60.4,74.38,,R,1
PA,12,Marc,Friedenberg,D,0,0.0023,32.54,25.62,39.6,,D,0
PA,13,John,Joyce,R,0,0.9918,61.23,55.64,66.86,,R,0
PA,13,Brent,Ottaway,D,0,0.0082,38.77,33.14,44.36,,D,0
PA,14,Guy,Reschenthaler,R,0,0.9372,58.6,51.49,65.67,,R,0
PA,14,Bibiana,Boerio,D,0,0.0628,41.4,34.33,48.51,,D,0
PA,15,Glenn,W.Thompson,R,1,0.9989,70.12,62.84,77.41,,R,1
PA,15,Susan,Boser,D,0,0.0011,29.88,22.59,37.16,,D,0
PA,16,Mike,Kelly,R,1,0.6772,50.52,45.52,55.49,,R,1
PA,16,Ron,DiNicola,D,0,0.3228,47.11,42.17,52.05,,D,0
PA,16,Ebert,GBillBeeman,L,0,0,2.37,0.73,4.44,,L,0
PA,17,Conor,Lamb,D,1,0.8895,54.92,49.75,60.05,,D,1
PA,17,Keith,Rothfus,R,1,0.1105,45.08,39.95,50.25,,R,1
PA,18,Mike,Doyle,D,1,1,100,100,100,,D,1
RI,1,David,Cicilline,D,1,0.9999,78.31,71.55,85.06,,D,1
RI,1,Patrick,Donovan,R,0,0.0001,21.69,14.94,28.45,,R,0
RI,2,Jim,Langevin,D,1,0.9994,71.88,65.03,78.87,,D,1
RI,2,Salvatore,Caiozzo,R,0,0.0006,28.12,21.13,34.97,,R,0
SC,1,Katie,Arrington,R,0,0.8148,53.62,48.37,58.87,,R,0
SC,1,Joe,Cunningham,D,0,0.1852,46.38,41.13,51.63,,D,0
SC,2,Joe,Wilson,R,1,0.9777,60.18,53.04,67.3,,R,1
SC,2,Sean,Carrigan,D,0,0.0223,36.99,29.9,44.12,,D,0
SC,2,Sonny,Narang,A,0,0,2.83,0.92,5.18,,A,0
SC,3,Jeff,Duncan,R,1,0.9992,68.91,61.89,75.84,,R,1
SC,3,Mary,Geren,D,0,0.0008,28.1,21.17,35.11,,D,0
SC,3,Dave,Moore,A,0,0,2.98,0.99,5.46,,A,0
SC,4,William,Timmons,R,0,0.976,59.46,52.46,66.39,,R,0
SC,4,Brandon,Brown,D,0,0.024,37.15,30.18,44.11,,D,0
SC,4,Guy,Furay,A,0,0,3.38,1.19,6.06,,A,0
SC,5,Ralph,Norman,R,1,0.9733,59.28,52.28,66.15,,R,1
SC,5,Archie,Parnell,D,0,0.0267,37.91,31.02,44.89,,D,0
SC,5,Michael,Chandler,C,0,0,2.81,0.92,5.15,,C,0
SC,6,James,E.Clyburn,D,1,1,76.13,69.23,82.95,,D,1
SC,6,Bryan,Pugh,G,0,0,2.93,0.98,5.37,,G,0
SC,6,Gerhard,Gressmann,R,0,0,20.94,14.1,27.84,,R,0
SC,7,Tom,Rice,R,1,0.9739,60.76,53.9,67.54,,R,1
SC,7,Robert,Williams,D,0,0.0261,39.24,32.46,46.1,,D,0
SD,1,Dusty,Johnson,R,0,0.986,57.08,51.44,62.62,,R,0
SD,1,Tim,Bjorkman,D,0,0.014,38.27,32.68,43.84,,D,0
SD,1,Others,Others,,0,0,4.66,1.85,8.02,,,0
TN,1,Phil,Roe,R,1,1,76.74,69.8,83.7,,R,1
TN,1,Marty,Olsen,D,0,0,20.05,13.04,26.99,,D,0
TN,1,Michael,Salyer,I,0,0,3.22,1.1,5.82,,I,0
TN,2,Tim,Burchett,R,0,0.996,63.03,56.1,69.95,,R,0
TN,2,Renee,Hoyos,D,0,0.004,32.19,25.26,39.1,,D,0
TN,2,Others,Others,,0,0,4.78,1.92,8.18,,,0
TN,3,Chuck,Fleischmann,R,1,0.9986,67.36,60.22,74.47,,R,1
TN,3,Danielle,Mitchell,D,0,0.0014,29.62,22.5,36.7,,D,0
TN,3,Rick,Tyler,I,0,0,3.02,1.02,5.46,,I,0
TN,4,Scott,DesJarlais,R,1,0.9993,69.77,62.74,76.77,,R,1
TN,4,Mariah,Phillips,D,0,0.0007,27.17,20.07,34.15,,D,0
TN,4,Michael,Shupe,I,0,0,3.07,1.02,5.56,,I,0
TN,5,Jim,Cooper,D,1,0.9988,68.1,61.63,74.64,,D,1
TN,5,Jody,M.Ball,R,0,0.0012,31.9,25.36,38.37,,R,0
TN,6,John,Rose,R,0,0.9994,68.47,61.29,75.63,,R,0
TN,6,Dawn,Barlow,D,0,0.0006,27.44,20.27,34.58,,D,0
TN,6,Others,Others,,0,0,4.1,1.56,7.17,,,0
TN,7,Mark,E.Green,R,0,0.9964,64.27,56.99,71.46,,R,0
TN,7,Justin,Kanew,D,0,0.0036,31.74,24.56,38.98,,D,0
TN,7,Others,Others,,0,0,3.99,1.49,7.01,,,0
TN,8,David,Kustoff,R,1,0.9994,68.44,61.32,75.52,,R,1
TN,8,Erika,StottsPearson,D,0,0.0006,28.52,21.43,35.61,,D,0
TN,8,James,Hart,I,0,0,3.04,1.02,5.53,,I,0
TN,9,Steve,Cohen,D,1,1,83.26,76.74,89.7,,D,1
TN,9,Leo,AwGoWhat,I,0,0,3.18,1.09,5.73,,I,0
TN,9,Charlotte,Bergmann,R,0,0,13.56,7.14,20.05,,R,0
TX,1,Louie,Gohmert,R,1,0.9999,74.85,67.83,81.8,,R,1
TX,1,Shirley,McKellar,D,0,0.0001,21.96,14.99,28.98,,D,0
TX,1,Jeff,Callaway,L,0,0,3.18,1.09,5.73,,L,0
TX,2,Dan,Crenshaw,R,0,0.7886,51.65,45.85,57.39,,R,0
TX,2,Todd,Litton,D,0,0.2114,44.72,38.97,50.52,,D,0
TX,2,Others,Others,,0,0,3.63,1.31,6.44,,,0
TX,3,Van,Taylor,R,0,0.9381,56.87,49.69,64.03,,R,0
TX,3,Lorie,Burch,D,0,0.0619,39.7,32.46,46.83,,D,0
TX,3,Christopher,Claytor,L,0,0,3.43,1.2,6.17,,L,0
TX,4,John,Ratcliffe,R,1,1,77.06,70.17,83.96,,R,1
TX,4,Catherine,Krantz,D,0,0,19.7,12.81,26.57,,D,0
TX,4,Ken,Ashby,L,0,0,3.24,1.11,5.85,,L,0
TX,5,Lance,Gooden,R,0,0.993,64.22,57.39,71,,R,0
TX,5,Dan,Wood,D,0,0.007,35.78,29,42.61,,D,0
TX,6,Ron,Wright,R,0,0.8492,52.8,47.19,58.39,,R,0
TX,6,Jana,LynneSanchez,D,0,0.1508,44.09,38.45,49.68,,D,0
TX,6,Jason,Harber,L,0,0,3.12,1.05,5.65,,L,0
TX,7,John,Culberson,R,1,0.5933,50.97,45.51,56.41,,R,1
TX,7,Lizzie,PannillFletcher,D,0,0.4067,49.03,43.59,54.49,,D,0
TX,8,Kevin,Brady,R,1,1,76.91,70.03,83.81,,R,1
TX,8,Steven,David,D,0,0,19.86,12.93,26.73,,D,0
TX,8,Chris,Duncan,L,0,0,3.23,1.11,5.87,,L,0
TX,9,Al,Green,D,1,1,85.19,78.68,91.21,,D,1
TX,9,Others,Others,,0,0,14.81,8.79,21.32,,,0
TX,10,Michael,T.McCaul,R,1,0.8595,53.3,47.18,59.44,,R,1
TX,10,Mike,Siegel,D,0,0.1405,43.33,37.18,49.45,,D,0
TX,10,Mike,Ryan,L,0,0,3.37,1.17,6.04,,L,0
TX,11,K.,MichaelConaway,R,1,1,80.56,73.76,87.27,,R,1
TX,11,Jennie,LouLeeder,D,0,0,16.13,9.42,22.93,,D,0
TX,11,Rhett,RosenquestSmith,L,0,0,3.31,1.15,5.98,,L,0
TX,12,Kay,Granger,R,1,0.9987,63.57,57.79,69.31,,R,1
TX,12,Vanessa,Adia,D,0,0.0013,33.87,28.07,39.67,,D,0
TX,12,Jacob,Leddy,L,0,0,2.56,0.8,4.76,,L,0
TX,13,Mac,Thornberry,R,1,1,81.91,75.45,88.42,,R,1
TX,13,Greg,Sagan,D,0,0,14.74,8.16,21.21,,D,0
TX,13,Calvin,DeWeese,L,0,0,3.35,1.17,6.04,,L,0
TX,14,Randy,Weber,R,1,0.9913,63,55.75,70.2,,R,1
TX,14,Adrienne,Bell,D,0,0.0087,34.06,26.91,41.29,,D,0
TX,14,Don,ConleyIII,L,0,0,2.94,0.97,5.34,,L,0
TX,15,Vicente,Gonzalez,D,1,0.9935,64.17,56.72,71.65,,D,1
TX,15,Tim,Westley,R,0,0.0065,33.03,25.55,40.48,,R,0
TX,15,Anthony,Cristo,L,0,0,2.8,0.91,5.15,,L,0
TX,16,Veronica,Escobar,D,0,0.9981,67.36,59.82,74.94,,D,0
TX,16,Rick,Seeberger,R,0,0.0019,29.15,21.58,36.67,,R,0
TX,16,Ben,Mendoza,I,0,0,3.49,1.24,6.22,,I,0
TX,17,Bill,Flores,R,1,0.9774,57.54,52.03,62.98,,R,1
TX,17,Rick,Kennedy,D,0,0.0226,40.21,34.75,45.72,,D,0
TX,17,Peter,Churchman,L,0,0,2.25,0.66,4.23,,L,0
TX,18,Sheila,JacksonLee,D,1,1,81.31,74.58,88.12,,D,1
TX,18,Ava,ReyneroPate,R,0,0,15.14,8.36,21.84,,R,0
TX,18,Others,Others,,0,0,3.55,1.27,6.33,,,0
TX,19,Jodey,Arrington,R,1,0.9999,78.34,71.53,85.14,,R,1
TX,19,Miguel,Levario,D,0,0.0001,21.66,14.86,28.47,,D,0
TX,20,Joaquin,Castro,D,1,0.9998,81.84,75.07,88.21,,D,1
TX,20,Jeffrey,Blunt,L,0,0.0002,18.16,11.79,24.93,,L,0
TX,21,Chip,Roy,R,0,0.7843,51.12,45.88,56.38,,R,0
TX,21,Joseph,Kopser,D,0,0.2156,45.03,39.77,50.23,,D,0
TX,21,Lee,Santos,L,0,0.0001,3.84,1.42,6.78,,L,0
TX,22,Pete,Olson,R,1,0.9749,59.57,52.36,66.77,,R,1
TX,22,Sri,PrestonKulkarni,D,0,0.0251,37.19,30.02,44.38,,D,0
TX,22,Others,Others,,0,0,3.24,1.11,5.85,,,0
TX,23,Will,Hurd,R,1,0.958,56.64,50.77,62.43,,R,1
TX,23,Gina,OrtizJones,D,0,0.042,40.86,35.04,46.73,,D,0
TX,23,Ruben,Corvalan,L,0,0,2.5,0.77,4.66,,L,0
TX,24,Kenny,Marchant,R,1,0.9649,59.81,53.07,66.52,,R,1
TX,24,Jan,McDowell,D,0,0.0351,40.19,33.48,46.93,,D,0
TX,25,Roger,Williams,R,1,0.9813,60.18,53.2,67.04,,R,1
TX,25,Julie,Oliver,D,0,0.0187,36.91,30.02,43.85,,D,0
TX,25,Desarae,Lindsey,L,0,0,2.91,0.97,5.34,,L,0
TX,26,Michael,Burgess,R,1,0.9984,67.11,59.97,74.26,,R,1
TX,26,Linsey,Fagan,D,0,0.0016,29.86,22.67,36.99,,D,0
TX,26,Mark,Boler,L,0,0,3.03,1.02,5.5,,L,0
TX,27,Michael,Cloud,R,1,0.9956,64.84,57.52,72.16,,R,1
TX,27,Eric,Holguin,D,0,0.0044,31.83,24.45,39.14,,D,0
TX,27,Others,Others,,0,0,3.33,1.16,5.98,,,0
TX,28,Henry,Cuellar,D,1,0.9999,81.04,74.14,87.55,,D,1
TX,28,Arthur,ThomasIV,L,0,0.0001,18.96,12.45,25.86,,L,0
TX,29,Sylvia,R.Garcia,D,0,0.9986,69.38,61.16,77.57,,D,0
TX,29,Phillip,Aronoff,R,0,0.0014,27.07,18.89,35.3,,R,0
TX,29,Cullen,Burns,L,0,0,3.54,1.27,6.3,,L,0
TX,30,Eddie,BerniceJohnson,D,1,1,88.38,82.41,93.73,,D,1
TX,30,Shawn,Jones,L,0,0,11.62,6.27,17.59,,L,0
TX,31,John,Carter,R,1,0.9717,55.69,50.89,60.42,,R,1
TX,31,Mary,JenningsHegar,D,0,0.0283,41.63,36.84,46.39,,D,0
TX,31,Jason,Hope,L,0,0,2.69,0.85,4.97,,L,0
TX,32,Pete,Sessions,R,1,0.5188,48.98,44.17,53.77,,R,1
TX,32,Colin,Allred,D,0,0.4812,48.65,43.82,53.44,,D,0
TX,32,Melina,Baker,L,0,0,2.38,0.71,4.48,,L,0
TX,33,Marc,Veasey,D,1,0.9999,78.52,71,86.01,,D,1
TX,33,Willie,Billups,R,0,0.0001,18.39,10.9,25.89,,R,0
TX,33,Jason,Reeves,L,0,0,3.09,1.04,5.61,,L,0
TX,34,Filemon,Vela,D,1,0.9966,68.25,60.61,75.88,,D,1
TX,34,Rey,Gonzalez,R,0,0.0034,31.75,24.12,39.39,,R,0
TX,35,Lloyd,Doggett,D,1,0.9998,71.68,64.41,79.01,,D,1
TX,35,David,Smalling,R,0,0.0002,25.38,18.03,32.61,,R,0
TX,35,Clark,Patterson,L,0,0,2.94,0.96,5.37,,L,0
TX,36,Brian,Babin,R,1,0.9999,77,70.29,83.67,,R,1
TX,36,Dayna,Steele,D,0,0.0001,23,16.33,29.71,,D,0
UT,1,Rob,Bishop,R,1,0.996,59.31,52.13,66.37,,R,1
UT,1,Lee,Castillo,D,0,0.004,29.9,22.78,37.02,,D,0
UT,1,Others,Others,,0,0,10.79,5.97,16.14,,,0
UT,2,Chris,Stewart,R,1,0.9718,55.26,48.71,61.81,,R,1
UT,2,Shireen,Ghorbani,D,0,0.0281,36.53,29.89,43.03,,D,0
UT,2,Jeffrey,Whipple,L,0,0.0001,8.21,4.15,12.84,,L,0
UT,3,John,R.Curtis,R,1,0.9959,61.65,53.81,69.35,,R,1
UT,3,James,Singer,D,0,0.0041,28.66,20.88,36.42,,D,0
UT,3,Others,Others,,0,0,9.69,5.19,14.75,,,0
UT,4,Ben,McAdams,D,0,0.6195,51.17,46.08,56.27,,D,0
UT,4,Mia,Love,R,1,0.3805,48.83,43.73,53.92,,R,1
VA,1,Robert,J.Wittman,R,1,0.9254,57.74,50.87,64.51,,R,1
VA,1,Vangie,Williams,D,0,0.0746,42.26,35.49,49.13,,D,0
VA,2,Scott,Taylor,R,1,0.7494,52.13,48.03,56.24,,R,1
VA,2,Elaine,Luria,D,0,0.2506,47.87,43.76,51.97,,D,0
VA,3,Robert,C.Scott,D,1,1,100,100,100,,D,1
VA,4,A.,DonaldMcEachin,D,1,0.9994,69.1,62.18,75.97,,D,1
VA,4,Ryan,McAdams,R,0,0.0006,27.9,21.02,34.78,,R,0
VA,4,Pete,Wells,L,0,0,3,1.01,5.45,,L,0
VA,5,Leslie,Cockburn,D,0,0.5152,50.14,45.5,54.78,,D,0
VA,5,Denver,Riggleman,R,0,0.4848,49.86,45.22,54.5,,R,0
VA,6,Ben,Cline,R,0,0.9532,59.14,52.28,65.93,,R,0
VA,6,Jennifer,Lewis,D,0,0.0468,40.86,34.07,47.72,,D,0
VA,7,Dave,Brat,R,1,0.58,49.34,44.71,53.91,,R,1
VA,7,Abigail,Spanberger,D,0,0.42,47.94,43.38,52.53,,D,0
VA,7,Joe,Walton,L,0,0,2.72,0.87,5.01,,L,0
VA,8,Don,Beyer,D,1,1,81.57,75.1,88.06,,D,1
VA,8,Thomas,Oh,R,0,0,18.43,11.94,24.9,,R,0
VA,9,Morgan,Griffith,R,1,0.9723,60.42,53.69,67.13,,R,1
VA,9,Anthony,Flaccavento,D,0,0.0277,39.58,32.87,46.31,,D,0
VA,10,Jennifer,Wexton,D,0,0.8558,53.86,49.17,58.57,,D,0
VA,10,Barbara,Comstock,R,1,0.1442,46.14,41.43,50.83,,R,1
VA,11,Gerald,E.Connolly,D,1,1,74.92,67.97,81.85,,D,1
VA,11,Stevan,Porter,L,0,0,3.12,1.05,5.67,,L,0
VA,11,Jeff,Dove,R,0,0,21.96,15.07,28.81,,R,0
VT,1,Peter,Welch,D,1,0.9996,65.34,59.07,71.61,,D,1
VT,1,Anya,Tynio,R,0,0.0004,28.77,22.48,34.97,,R,0
VT,1,Others,Others,,0,0,5.89,2.57,9.72,,,0
WA,1,Suzan,DelBene,D,1,0.9986,68.69,61.81,75.57,,D,1
WA,1,Jeffrey,Beeler,R,0,0.0014,31.31,24.43,38.19,,R,0
WA,2,Rick,Larsen,D,1,0.9996,77.63,70.6,84.33,,D,1
WA,2,Brian,Luke,L,0,0.0004,22.37,15.67,29.4,,L,0
WA,3,Jaime,HerreraBeutler,R,1,0.7484,52.41,47.85,57.01,,R,1
WA,3,Carolyn,Long,D,0,0.2516,47.59,42.99,52.15,,D,0
WA,4,Dan,Newhouse,R,1,0.9921,64.6,57.39,71.74,,R,1
WA,4,Christine,Brown,D,0,0.0079,35.4,28.26,42.61,,D,0
WA,5,Cathy,McMorrisRodgers,R,1,0.8275,54.02,48.52,59.46,,R,1
WA,5,Lisa,Brown,D,0,0.1725,45.98,40.54,51.48,,D,0
WA,6,Derek,Kilmer,D,1,0.9983,68.21,61.35,75.16,,D,1
WA,6,Douglas,Dightman,R,0,0.0017,31.79,24.84,38.65,,R,0
WA,7,Pramila,Jayapal,D,1,1,89.28,84.07,94.51,,D,1
WA,7,Craig,Keller,R,0,0,10.72,5.49,15.93,,R,0
WA,8,Dino,Rossi,R,0,0.6672,51.73,46.57,56.9,,R,0
WA,8,Kim,Schrier,D,0,0.3328,48.27,43.1,53.43,,D,0
WA,9,Adam,Smith,D,1,0.9855,61.72,54.84,68.73,,D,1
WA,9,Sarah,Smith,D,0,0.0145,38.28,31.27,45.16,,D,0
WA,10,Denny,Heck,D,1,0.9978,67.13,60.38,73.95,,D,1
WA,10,Joseph,Brumbles,R,0,0.0022,32.87,26.05,39.62,,R,0
WI,1,Bryan,Steil,R,0,0.5777,49.22,43.94,54.34,,R,0
WI,1,Randy,Bryce,D,0,0.4222,47.66,42.49,52.88,,D,0
WI,1,Ken,Yorgan,I,0,0,3.12,1.07,5.65,,I,0
WI,2,Mark,Pocan,D,1,1,100,100,100,,D,1
WI,3,Ron,Kind,D,1,0.9861,62.72,55.73,69.68,,D,1
WI,3,Steve,Toft,R,0,0.0139,37.28,30.32,44.27,,R,0
WI,4,Gwen,Moore,D,1,1,81.69,75.4,87.96,,D,1
WI,4,Robert,R.Raymond,I,0,0,3.31,1.15,5.96,,I,0
WI,4,Tim,Rogers,R,0,0,15,8.7,21.27,,R,0
WI,5,F.,JamesSensenbrenner,R,1,0.9771,61.6,54.49,68.72,,R,1
WI,5,Tom,Palzewicz,D,0,0.0229,38.4,31.28,45.51,,D,0
WI,6,Glenn,Grothman,R,1,0.7226,52.44,47.09,57.73,,R,1
WI,6,Dan,Kohl,D,0,0.2774,47.56,42.27,52.91,,D,0
WI,7,Sean,P.Duffy,R,1,0.9378,57.16,49.86,64.41,,R,1
WI,7,Margaret,Engebretson,D,0,0.0622,39.83,32.52,47,,D,0
WI,7,Ken,Driessen,D,0,0,3.01,1.01,5.46,,D,0
WI,8,Mike,Gallagher,R,1,0.9127,57.53,50.44,64.54,,R,1
WI,8,Beau,Liegeois,D,0,0.0873,42.47,35.46,49.56,,D,0
WV,1,David,McKinley,R,1,0.9928,61.06,55.58,66.47,,R,1
WV,1,Kendra,Fershee,D,0,0.0072,38.94,33.53,44.42,,D,0
WV,2,Alex,Mooney,R,1,0.8815,53.59,47.81,59.34,,R,1
WV,2,Talley,Sergent,D,0,0.1185,43.25,37.46,49.04,,D,0
WV,2,Daniel,LutzJr.,M,0,0,3.16,1.09,5.68,,M,0
WV,3,Carol,Miller,R,0,0.7185,52.44,46.94,57.99,,R,0
WV,3,Richard,Ojeda,D,0,0.2815,47.56,42.01,53.06,,D,0
WY,1,Liz,Cheney,R,1,0.9999,71.58,64.25,78.89,,R,1
WY,1,Greg,Hunter,D,0,0.0001,23.46,16.07,30.82,,D,0
WY,1,Others,Others,,0,0,4.96,2.03,8.41,,,0
